Username,Display Name,Followers,Engagement Rate (%),Verified,Location,Bio
bali_foodie_explorer,Made Santika,85000,4.50,No,"Denpasar, Bali",ğŸŒ´ Authentic Balinese food experiences | ğŸ“ Denpasar local | ğŸ› Traditional recipes & modern twists 
denpasar_lifestyle,Ni Luh Kadek,62000,3.80,No,"Denpasar, Bali",âœ¨ Bali lifestyle blogger | ğŸï¸ Local tips & hidden gems | ğŸ“¸ Capturing the real Bali | Collaboration
bali_artisan_official,I Wayan Dharma,45000,5.50,Yes,"Denpasar, Bali",ğŸ¨ Traditional Balinese art & crafts | ğŸ›ï¸ Cultural heritage preservation | ğŸ“ Denpasar workshops | 
denpasar_adventures,Putu Adventure Guide,78000,4.20,No,"Denpasar, Bali","ğŸ„â€â™‚ï¸ Bali adventure guide | ğŸŒŠ Surf, trek, explore | ğŸ“ Denpasar based | Book your next adventure!"
bali_wellness_coach,Ketut Yoga Instructor,93000,4.80,No,"Denpasar, Bali","ğŸ§˜â€â™€ï¸ Certified yoga instructor | ğŸŒ¿ Holistic wellness | ğŸ“ Denpasar & Ubud classes | Mind, body, sp"
denpasar_fashion_hub,Luh Fashion Designer,56000,4.10,No,"Denpasar, Bali",ğŸ‘— Sustainable fashion designer | ğŸŒº Balinese-inspired collections | ğŸ“ Denpasar atelier | Eco-consc
bali_tech_entrepreneur,Made Digital Nomad,71000,3.50,No,"Denpasar, Bali",ğŸ’» Tech entrepreneur in paradise | ğŸï¸ Digital nomad lifestyle | ğŸ“ Denpasar coworking spaces | Star
denpasar_street_food,Wayan Warung Owner,38000,5.20,No,"Denpasar, Bali",ğŸœ Authentic street food | ğŸª Family warung since 1985 | ğŸ“ Denpasar central market | Traditional fl
bali_cultural_guide,Kadek Cultural Expert,67000,4.60,Yes,"Denpasar, Bali",ğŸ›ï¸ Licensed cultural guide | ğŸ“š Balinese history & traditions | ğŸ“ Denpasar temples & museums | Edu
denpasar_photographer,Nyoman Photo Studio,89000,4.30,No,"Denpasar, Bali",ğŸ“¸ Professional photographer | ğŸŒ… Bali landscapes & portraits | ğŸ“ Denpasar studio | Capturing your 